text,label,language
"Aniyantrit seene ka dard jo dono haath tak failta hai, saath mein diaforesis aur behoshi jaisi feeling",Emergency,Hindi
"Tivra saans lene mein taklif, sirf ek ek shabd bol pa raha aur saans ki awaaz aa rahi hai",Emergency,Hindi
Dono taraf halka sardard — zyada der screen dekhne se — koi gardan mein akadahat nahi,Routine,Hindi
Yuva vayask ko gira hua mein paya nabs nahi mil rahi ke saath,Emergency,Hindi
"Bahut tez allergic pratikriya, chehra sujna aur nigal nahi pa raha, machli ke baad",Emergency,Hindi
Thodi si khansi 2 din se saaf balgam ke saath,Routine,Hindi
"Achanak bahut thakaan jab chup baithe the kar rahe the, baaya haath uthaa nahi pa rahe",Emergency,Hindi
Opioid ki zyada matra se hosh nahi aur saans ruk rahi hai,Emergency,Hindi
Sine mein gambhir chot ke saath GCS 3 aur haddi dikhti hai,Emergency,Hindi
Dono taraf halka sardard jo bina nuskhe ki dawa se se theek ho jaata hai,Routine,Hindi
Mariz sardard se dara tha lekin jaanch mein tension headache ibuprofen se theek hua,Routine,Hindi
ghutne mein halka dard jo 10 mein se 2 hai aur sona mein koi takleef nahi,Routine,Hindi
Bujurg mariz jo ghar jaana chahte hain lekin ambulance waale ne battaya ke behosh ho gaye the,Emergency,Hindi
Lagaataar sir dard saamne ki taraf mein 2 ghante se awaaz se takleef ke saath,Urgent,Hindi
Halka sardard jo paani peene se se theek ho jaata hai,Routine,Hindi
Daane haath paon tak faile halki bukhar 38C aur chamdi ubhar rahi ke saath,Urgent,Hindi
"Pulmonary embolism ka shak: tez dyspnea, bahut tez heart rate aur pehle se DVT tha",Emergency,Hindi
Aankhon mein halki jalan jo 3 din se se hai aur sujan nahi,Routine,Hindi
Cellulitis baanh mein mein laal rang badh raha hai aur ganthe suji ke saath,Urgent,Hindi
70 saal ke mariz jo controlled BP ka ka haari balgam aur oxygen 94 percent — vital signs stable,Urgent,Hindi
Peethe mein dabaav aur thoda sa pasina ke saath — mariz dard sirf 2 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
Baar baar khansi ek hafte se saaf balgam ke saath,Routine,Hindi
"3 saal pehle stroke tha poori tarah theek ki history — abhi sab kuch theek, aaye hain test karwane ke liye",Routine,Hindi
Cellulitis chehra mein mein garmahat aur sujan aur bukhar 38.5C ke saath,Urgent,Hindi
"Bahut tez seene ka dard jo jawde tak failta hai, saath mein thanda pasina aur saans lene mein takleef",Emergency,Hindi
Halki khansi kuch dinon se saaf balgam ke saath,Routine,Hindi
"diabetes hai theek manage ki history — abhi bilkul theek, aaye hain BP check ke liye",Routine,Hindi
Halka sardard — zyada der screen dekhne se — koi achanak shuru nahi,Routine,Hindi
"Stroke ke lakshan: chehre ka daahina hissa latakna, daahine haath mein kamzori aur bolne mein takleef",Emergency,Hindi
Yuva ko haath mein chot khelne mein ke baad dard ka ehsaas badh raha hai,Urgent,Hindi
Lagaataar sir dard peeche ki taraf mein subah se se roshni se takleef ke saath,Urgent,Hindi
Aankhon mein thoda sa dard jo 2 din se se hai aur bilkul halka hai,Routine,Hindi
Appendicitis ka shak neeche daahini taraf takleef aur ek baar ulti ke saath,Urgent,Hindi
Kismaar ko gira hua mein paya saans nahi aa rahi ke saath,Emergency,Hindi
Bacha ko zameen par behosh mein paya aankhein band ho gayi ke saath,Emergency,Hindi
Peethe mein dabaav aur halki matli ke saath — mariz dard sirf 4 mein se bata raha lekin EKG mein ST elevation hai,Emergency,Hindi
Urinary tract infection upper parts mein tez bukhar aur kamar mein dard ke saath,Urgent,Hindi
Moderate sir dard sir ke upar mein kuch ghante se roshni se takleef ke saath,Urgent,Hindi
"Atyant sardard jo bijli giri jaisa tha, saath mein roshni se takleef aur ulti",Emergency,Hindi
"Stroke ke lakshan: achanak chehre ki asymmetry, baaye haath mein kamzori aur bolne mein takleef",Emergency,Hindi
"Achanak ghabrahat jab khaana kha rahe the kar rahe the, bolne mein ladkhalahat aayi",Emergency,Hindi
"Mariz ne bataya halka sa dard jawde mein mein 45 minute se, nai matli ke saath",Emergency,Hindi
Peeth mein badta hua dard 2 din se se bukhaar bhi hai ke saath,Urgent,Hindi
paaon par chhhota sa kat jo khoon band ho gaya,Routine,Hindi
"Tivra sardard jo bijli giri jaisa tha, saath mein gardan mein akadahat aur bukhar",Emergency,Hindi
Saari body mein thakaan ek hafte se khana theek se kha raha ke saath,Routine,Hindi
"Mariz ne bataya dabaav baaye haath mein mein pichle ghante se, chakkar aa rahe hain",Emergency,Hindi
Kaan mein lagaataar dard peela discharge aur chakkar aa rahe hain ke saath,Urgent,Hindi
Kismaar ko behosh mein paya saans nahi aa rahi ke saath,Emergency,Hindi
gulaabi daane gardan par par jo 2 din se hain,Routine,Hindi
"Atyant allergic pratikriya, chehra sujna aur nigal nahi pa raha, latex ke baad",Emergency,Hindi
Bahut gambhir daant ka dard muh kam khul raha ke saath 2 din se,Urgent,Hindi
70 saal ke mariz jo COPD ka ka haari balgam aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
"Migraine scintillating scotoma, dawa kaam nahi kar rahi aur roshni se bahut takleef ke saath",Urgent,Hindi
Haath ya paaon mein thoda sa akadahat jo kuch ghante se se koi numbness nahi,Routine,Hindi
laal rang ke daane haath par par jo kuch dinon se hain,Routine,Hindi
Mariz haath mein jhunjhunahat se dara tha lekin jaanch mein muscular dard hai aur dabane se milta hai,Routine,Hindi
"Migraine adhi ankh andheri, projective vomiting aur 72 ghante se zyada ke saath",Urgent,Hindi
kamar mein halka dard jo 10 mein se 3 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
Halka sardard — zyada der screen dekhne se — koi gardan mein akadahat nahi,Routine,Hindi
Asthma ka daura diffuse seetis aur bronchodilator kaam nahi kiya ke saath,Urgent,Hindi
"Achanak behoshi jaisi feeling jab khaana kha rahe the kar rahe the, khade nahi ho sake",Emergency,Hindi
"diabetes hai theek manage ki history — abhi sab kuch theek, aaye hain prescription renew ke liye",Routine,Hindi
Bujurg mahila jo theek hone ka dawa karte hain lekin aaram se saans nahi le pa rahe,Emergency,Hindi
"Pulmonary embolism ka shak: achanak pleuritic chest pain, cyanosis aur pehle se DVT tha",Emergency,Hindi
Aage ki taraf halka sardard jo andheri kamre mein aaram se se theek ho jaata hai,Routine,Hindi
Kaan mein lagaataar dard haare rang ka discharge aur sunai kam de raha hai ke saath,Urgent,Hindi
Diabetic mariz ka blood glucose 500 mg/dL aur bahut bheegi confusion aur bahut kamzori,Emergency,Hindi
"Atyant allergic pratikriya, gala sujna aur poore sharir par daane, machli ke baad",Emergency,Hindi
Asahniya daant ka dard muh kam khul raha ke saath 2 din se,Urgent,Hindi
"Peshab ki takleef jalan ke saath peshab, laal rang ka peshab aur peethe mein dard ke saath",Urgent,Hindi
Sust kamar mein dard zyada der baithne ke baad ke baad garmi lagane se se theek hota,Routine,Hindi
ghutna par ghaaon jo apne aap ruk gaya,Routine,Hindi
Cellulitis baanh mein mein garmahat aur sujan aur oral antibiotic kaam nahi ki ke saath,Urgent,Hindi
Takhne mein moch girne ke baad ke baad bahut sujan aur hilana nahi ho raha ke saath,Urgent,Hindi
Halki khansi 6 din se koi systemic lakshan nahi ke saath,Routine,Hindi
"Jeevan ka sabse bada sardard jo zyada se zyada takleef tha, saath mein gardan akad gayi",Emergency,Hindi
Seene ki deewar mein takleef jo kuch harakaton se badhtaa — clearly musculoskeletal,Routine,Hindi
Peeth mein tez dard 2 din se se chalne mein takleef ke saath,Urgent,Hindi
Bachche ko 39.5C bukhar 3 din se bahut rona ke saath,Urgent,Hindi
Pet mein asahniya dard pura pet tight ho gaya aur aankhon se khoon ke saath,Emergency,Hindi
Daane kamar par mein bukhar nahi ke saath,Routine,Hindi
Daane taang par mein thodi khujli ke saath,Routine,Hindi
kalai mein halka dard jo 10 mein se 3 hai aur chalna mein koi takleef nahi,Routine,Hindi
Seene ki deewar mein takleef jo haath lagane se dard — pasina nahi,Routine,Hindi
Bachche ko 39.5C bukhar 2 din se bahut rona ke saath,Urgent,Hindi
Halka kamar mein dard baagbaani ke baad ke baad posture badalne se se theek hota,Routine,Hindi
Diabetic mariz ka blood glucose 700 mg/dL aur hosh nahi raha aur Kussmaul wali saans,Emergency,Hindi
Cellulitis taang mein mein laal rang badh raha hai aur lymphangitis ke saath,Urgent,Hindi
gulaabi daane haath par par jo kuch dinon se hain,Routine,Hindi
Bachche ko 39.5C bukhar 2 din se peshab kam ho gaya ke saath,Urgent,Hindi
Peeth mein lagaataar dard subah se se chalne mein takleef ke saath,Urgent,Hindi
Halka sardard — pehle bhi aise hota tha — koi najar mein badlaav nahi,Routine,Hindi
"Aniyantrit seene ka dard jo baaye kandhe tak failta hai, saath mein thanda pasina aur ulti",Emergency,Hindi
Peeth mein ek taraf ka dard kuch ghante se se chalne mein takleef ke saath,Urgent,Hindi
Reedh ki haddi mein gambhir chot ke saath behoshi aur andar khoon behne ke lakshan,Emergency,Hindi
Sust kamar mein dard zyada der baithne ke baad ke baad posture badalne se se theek hota,Routine,Hindi
Opioid ki zyada matra se aankhein bilkul chhoti aur saans ruk rahi hai,Emergency,Hindi
Tez sir dard peeche ki taraf mein 2 ghante se ulti ke saath ke saath,Urgent,Hindi
"Mariz ne bataya anjaani feeling peethe mein mein 20 minute se, nai matli ke saath",Emergency,Hindi
"Peshab ki takleef bahut dard ke saath peshab, peshab mein khoon aur kamar mein dard ke saath",Urgent,Hindi
"Bahut gambhir seene ka dard jo jawde tak failta hai, saath mein thanda pasina aur ulti",Emergency,Hindi
Bahut tez bukhar 105F ke saath focal daure jo lagbhag 4 minute raha,Emergency,Hindi
"Atyant sardard jo bijli giri jaisa tha, saath mein hosh mein badlaav",Emergency,Hindi
Bujurg ko taang mein chot cycle se girne ke baad ke baad neela pad gaya,Urgent,Hindi
Tez bukhar 39.3C ke saath gale mein bahut dard aur daant nahi khul rahe,Urgent,Hindi
"Achanak mukammal behoshi, jagaana mushkil hai",Emergency,Hindi
Bujurg mariz ko behosh mein paya mautiyani saans ke saath,Emergency,Hindi
Sust sardard — pehle bhi aise hota tha — koi achanak shuru nahi,Routine,Hindi
55 saal ke mariz jo COPD ka ka 2 din se saans fulna badh gaya aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
Tez sir dard sir ke upar mein kuch din se ulti ke saath ke saath,Urgent,Hindi
Bachche ko haath mein chot khelne mein ke baad neela pad gaya,Urgent,Hindi
Tez bukhar 39.8C ke saath tonsil suji hue aur daant nahi khul rahe,Urgent,Hindi
Thodi si thakaan kuch dinon se weight loss nahi ke saath,Routine,Hindi
Sine mein gambhir chot ke saath GCS 3 aur andar khoon behne ke lakshan,Emergency,Hindi
"Gambhir allergic pratikriya, gala sujna aur blood pressure girta ja raha hai, machli ke baad",Emergency,Hindi
"COPD hai inhaler se control mein ki history — abhi koi lakshan nahi, aaye hain dawa diwane ke liye",Routine,Hindi
Cellulitis chehra mein mein barhti laal rekha aur ganthe suji ke saath,Urgent,Hindi
tobhde mein mein sambhavit fracture unchaai se girne ke baad foran sujan aa gayi aur neela pad gaya ke saath,Urgent,Hindi
Peeth mein ek taraf ka dard kal se se chalne mein takleef ke saath,Urgent,Hindi
"Asahniya seene ka dard jo dono haath tak failta hai, saath mein diaforesis aur matli",Emergency,Hindi
Yuva vayask ko seedhi saans nahi le raha mein paya nabs nahi mil rahi ke saath,Emergency,Hindi
Pet mein asahniya dard sabhi jagah guarding aur hematemesis ke saath,Emergency,Hindi
Thodi si thakaan kuch dinon se bukhar nahi ke saath,Routine,Hindi
gardan mein halka dard jo 10 mein se 2 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
Haath ya paaon mein halka dard jo 2 din se se bilkul halka hai,Routine,Hindi
Bahut tez bukhar 105F ke saath mirchhiyan aayi jo lagbhag 4 minute raha,Emergency,Hindi
Bacha ko zameen par behosh mein paya nabs nahi mil rahi ke saath,Emergency,Hindi
"Achanak ghabrahat jab TV dekh rahe the kar rahe the, chehre ka daahina hissa latka",Emergency,Hindi
Bujurg behen jo theek hone ka dawa karte hain lekin aaram se saans nahi le pa rahe,Emergency,Hindi
"Atyant saans lene mein taklif, sirf ek ek shabd bol pa raha aur saans ki awaaz aa rahi hai",Emergency,Hindi
Peethe mein dabaav aur halki matli ke saath — mariz dard sirf 2 mein se bata raha lekin EKG mein ST elevation hai,Emergency,Hindi
Bujurg behen jo kehte hai kuch serious nahi lekin BP 80/50 milaa,Emergency,Hindi
Bahut tez daant ka dard gaala sujan gaya ke saath 48 ghante se,Urgent,Hindi
Appendicitis ka shak neeche daahini taraf takleef aur bhookh nahi ke saath,Urgent,Hindi
Diabetic mariz ka blood glucose 700 mg/dL aur daure pade aur Kussmaul wali saans,Emergency,Hindi
Lagaataar dard upar bayi taraf mein bhookh nahi lagi ke saath,Urgent,Hindi
Halka kamar mein dard bhaari saman uthane ke baad ke baad garmi lagane se se theek hota,Routine,Hindi
Daane gardan par mein failte nahi ke saath,Routine,Hindi
Vaginal bleeding bahut zyada doosri trimester mein mein pelvic pressure ke saath,Urgent,Hindi
Adhyavayas mard ko zameen par behosh mein paya nabs nahi mil rahi ke saath,Emergency,Hindi
Bahut zyada khoon beh raha hai pet ke ghav se se jo seedha dabaav se se nahi ruk raha,Emergency,Hindi
Madhyam dard pet ke beech mein mein halki bukhar ke saath,Urgent,Hindi
Thodi si thakaan 5 din se bukhar nahi ke saath,Routine,Hindi
Lagaataar thakaan ek hafte se weight loss nahi ke saath,Routine,Hindi
Halka kamar mein dard zyada der baithne ke baad ke baad bina nuskhe wali dawa se se theek hota,Routine,Hindi
paanch ki taraf mein bahut tez dard 8/10 ek baar ulti aur aa jaa karta hai ke saath,Urgent,Hindi
Kismaar ko seedhi saans nahi le raha mein paya nabs nahi mil rahi ke saath,Emergency,Hindi
Haath mein jhunjhunahat aur thoda sa pasina ke saath — mariz dard sirf 4 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
"Bahut gambhir saans lene mein taklif, honth neele pad rahe hain aur saans lene mein bahut mehnat",Emergency,Hindi
pet ki taraf mein bahut tez dard 8/10 chain nahi aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
Asthma ka daura saans lene mein seeti ki awaaz aur peak flow 50% ke saath,Urgent,Hindi
"Achanak ghabrahat jab khaana kha rahe the kar rahe the, ek aankhon se kuch der ke liye nahi dikha",Emergency,Hindi
55 saal ke mariz jo COPD ka ka 2 din se saans fulna badh gaya aur temperature 38.5C — vital signs stable,Urgent,Hindi
Asahniya daant ka dard gaala sujan gaya ke saath 48 ghante se,Urgent,Hindi
5 din se kabz thoda si ainth ke saath,Routine,Hindi
ek taraf mein bahut tez dard 8/10 chain nahi aur lehriyaan aati hain ke saath,Urgent,Hindi
"Achanak lambi behoshi, jagaana mushkil hai",Emergency,Hindi
Pelvis mein gambhir chot ke saath behoshi aur haddi dikhti hai,Emergency,Hindi
Halka saans fulna jo aaram se theek ho gaya — koi acute distress nahi,Routine,Hindi
Thodi si khansi 2 din se koi systemic lakshan nahi ke saath,Routine,Hindi
Diabetic mariz ka blood glucose 30 se kam aur hosh nahi raha aur bahut kamzori,Emergency,Hindi
"Achanak choti behoshi, jagaana mushkil hai",Emergency,Hindi
Jawde mein halki takleef aur thoda sa pasina ke saath — mariz dard sirf 4 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
kamar mein halka dard jo 10 mein se 2-3 hai aur sona mein koi takleef nahi,Routine,Hindi
Bujurg purush jo kehte hai kuch serious nahi lekin aaram se saans nahi le pa rahe,Emergency,Hindi
Halki thakaan ek hafte se weight loss nahi ke saath,Routine,Hindi
"Pulmonary embolism ka shak: achanak pleuritic chest pain, oxygen 80 percent aur pehle se DVT tha",Emergency,Hindi
Seene mein dard dabane se aata hai aaj subah se se — troponin aaya nahi abhi,Urgent,Hindi
Vaginal bleeding madhyam teesri trimester mein mein pelvic pressure ke saath,Urgent,Hindi
"Jeevan ka sabse bada sardard jo sir mein dhamaka jaisa tha, saath mein roshni se takleef aur ulti",Emergency,Hindi
kamar mein bahut tez dard 9-10/10 ek baar ulti aur groyn tak failta hai ke saath,Urgent,Hindi
Tension wala sardard — khaana chhodne se — koi gardan mein akadahat nahi,Routine,Hindi
"Mariz ne bataya bhaari pan peethe mein mein aadhe ghante se, daant mein bhi dard hai",Emergency,Hindi
Bujurg bhai jo seene mein koi dard nahi kehte lekin ambulance waale ne battaya ke behosh ho gaye the,Emergency,Hindi
Tez sir dard saamne ki taraf mein 2 ghante se dawa se aaram nahi ke saath,Urgent,Hindi
Seene ki deewar mein dard jo haath lagane se dard — clearly musculoskeletal,Routine,Hindi
Bujurg mariz jo seene mein koi dard nahi kehte lekin ek ghante se ulti ho rahi hai,Emergency,Hindi
Peeth mein ek taraf ka dard kuch ghante se se peshab mein jalan bhi ke saath,Urgent,Hindi
"Gambhir allergic pratikriya, saans raaste mein rukaavat aur nigal nahi pa raha, latex ke baad",Emergency,Hindi
haath par khuraach jo saaf kar diya,Routine,Hindi
Kandhe mein moch girne ke baad ke baad foran sujan aur hilana nahi ho raha ke saath,Urgent,Hindi
"Atyant sardard jo sir mein dhamaka jaisa tha, saath mein gardan akad gayi",Emergency,Hindi
Mariz saans lene mein takleef se dara tha lekin jaanch mein dhadkan 78 aur regular,Routine,Hindi
Bachche ko 102.5F bukhar 2 din se peshab kam ho gaya ke saath,Urgent,Hindi
Peeth mein tez dard kal se se chalne mein takleef ke saath,Urgent,Hindi
"COPD hai inhaler se control mein ki history — abhi koi lakshan nahi, aaye hain prescription renew ke liye",Routine,Hindi
Diabetic mariz ka blood glucose 30 se kam aur hosh nahi raha aur Kussmaul wali saans,Emergency,Hindi
Haath ya paaon mein thoda sa akadahat jo subah se se bilkul halka hai,Routine,Hindi
Seene ki deewar mein pida jo haath lagane se dard — kahin nahi jaata,Routine,Hindi
Bujurg mariz ko zameen par behosh mein paya aankhein band ho gayi ke saath,Emergency,Hindi
Sust kamar mein dard bhaari saman uthane ke baad ke baad aaram karne se se theek hota,Routine,Hindi
"Mariz ne bataya dabaav jawde mein mein aadhe ghante se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
Lagaataar ulti 6 ghante se peshab kam ho gaya ke saath,Urgent,Hindi
"Mariz ne bataya anjaani feeling seene mein mein aadhe ghante se, haath kamzor ho gaya hai",Emergency,Hindi
"Tivra seene ka dard jo baaye haath tak failta hai, saath mein thanda pasina aur behoshi jaisi feeling",Emergency,Hindi
Jawde mein halki takleef aur thoda sa pasina ke saath — mariz dard sirf 4 mein se bata raha lekin EKG mein ST elevation hai,Emergency,Hindi
"Bahut gambhir seene ka dard jo dono haath tak failta hai, saath mein thanda pasina aur ulti",Emergency,Hindi
"Mariz ne bataya dabaav peethe mein mein 45 minute se, chakkar aa rahe hain",Emergency,Hindi
Haath ya paaon mein thodi si sujan jo kal se se chal phir sakta hai,Routine,Hindi
Haath ya paaon mein halka dard jo kuch ghante se se koi numbness nahi,Routine,Hindi
"Peshab ki takleef jalan ke saath peshab, khoon dikhta hai aur bukhar 38.5C ke saath",Urgent,Hindi
Thoda sa kamar mein dard bhaari saman uthane ke baad ke baad posture badalne se se theek hota,Routine,Hindi
taang par ghaaon jo patti bandh li,Routine,Hindi
ungli par chhhota sa kat jo apne aap ruk gaya,Routine,Hindi
Vaginal bleeding madhyam pehli trimester mein mein pelvic dard ke saath,Urgent,Hindi
Aankhon mein halki jalan jo subah se se hai aur bilkul halka hai,Routine,Hindi
"3 saal pehle stroke tha poori tarah theek ki history — abhi sab kuch theek, aaye hain routine check-up ke liye",Routine,Hindi
70 saal ke mariz jo COPD ka ka haari balgam aur troponin negative — vital signs stable,Urgent,Hindi
Bahut tez bukhar 105F ke saath mirchhiyan aayi jo 5 minute raha,Emergency,Hindi
Daane taang par mein koi aur lakshan nahi ke saath,Routine,Hindi
"Janleva saans lene mein taklif, honth neele pad rahe hain aur saans ki awaaz aa rahi hai",Emergency,Hindi
"Tivra saans lene mein taklif, honth neele pad rahe hain aur saans ki awaaz aa rahi hai",Emergency,Hindi
Balgam wali khansi 4 din se bukhar nahi ke saath,Routine,Hindi
ghutna par ghaaon jo patti bandh li,Routine,Hindi
tobhde mein mein sambhavit fracture khel mein chot lagne ke baad ke baad bahut sujan aur tedha dikhta hai ke saath,Urgent,Hindi
Diabetic mariz ka blood glucose bahut kam aur daure pade aur bahut pasina,Emergency,Hindi
Aankhon mein halki jalan jo kal se se hai aur roshni se koi takleef nahi,Routine,Hindi
Bacha ko zameen par behosh mein paya mautiyani saans ke saath,Emergency,Hindi
Aortic dissection ka shak: achanak tez seene mein dard jo pet tak tak failta hai aur dono haaton mein alag alag blood pressure,Emergency,Hindi
Thodi si khansi 5 din se koi systemic lakshan nahi ke saath,Routine,Hindi
Tez se tez hota dard neeche daahini taraf mein halki bukhar ke saath,Urgent,Hindi
Baar baar khansi 4 din se dheere dheere theek ho raha ke saath,Routine,Hindi
kandhe mein halka dard jo 10 mein se 2 hai aur chalna mein koi takleef nahi,Routine,Hindi
gardan mein halka dard jo 10 mein se 3-4 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
ghutna par ghaaon jo saaf kar diya,Routine,Hindi
Lagaataar ulti 12 ghante se muh sukha ke saath,Urgent,Hindi
Daane haath paon tak faile hafif bukhar aur jodon mein dard ke saath,Urgent,Hindi
Aortic dissection ka shak: achanak tez seene mein dard jo peeth tak tak failta hai aur chakkar aakar gire,Emergency,Hindi
"Bahut gambhir seene ka dard jo baaye kandhe tak failta hai, saath mein diaforesis aur ulti",Emergency,Hindi
Baar baar khansi 3 din se thodi naak band ke saath,Routine,Hindi
Diabetic mariz ka blood glucose bahut kam aur koi pratikriya nahi aur Kussmaul wali saans,Emergency,Hindi
gardan mein halka dard jo 10 mein se 3-4 hai aur chalna mein koi takleef nahi,Routine,Hindi
Tez sir dard dono taraf mein 2 ghante se ulti ke saath ke saath,Urgent,Hindi
Bachche ko 39.5C bukhar 48 ghante se peshab kam ho gaya ke saath,Urgent,Hindi
"Achanak aankhon mein dard chemical khule ke baad, aankhon ko hilane mein dard",Urgent,Hindi
kamar mein halka dard jo 10 mein se 2-3 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
Bujurg ko sir mein chot girne ke baad ke baad dard ka ehsaas badh raha hai,Urgent,Hindi
Halka kamar mein dard bhaari saman uthane ke baad ke baad bina nuskhe wali dawa se se theek hota,Routine,Hindi
70 saal ke mariz jo COPD ka ka seeti ki awaaz zyada aur oxygen 94 percent — vital signs stable,Urgent,Hindi
Lagaataar thakaan ek hafte se koi aur lakshan nahi ke saath,Routine,Hindi
Cellulitis baanh mein mein garmahat aur sujan aur lymphangitis ke saath,Urgent,Hindi
"Mariz ne bataya halka sa dard baaye haath mein mein 20 minute se, haath kamzor ho gaya hai",Emergency,Hindi
Lagaataar sir dard ek taraf mein subah se se dawa se aaram nahi ke saath,Urgent,Hindi
Bujurg purush jo kehte hai kuch serious nahi lekin ek ghante se ulti ho rahi hai,Emergency,Hindi
Saari body mein thakaan ek hafte se bukhar nahi ke saath,Routine,Hindi
Diabetic mariz ka blood glucose 700 mg/dL aur bahut bheegi confusion aur Kussmaul wali saans,Emergency,Hindi
ek taraf mein bahut tez dard 9/10 ek baar ulti aur groyn tak failta hai ke saath,Urgent,Hindi
kamar mein bahut tez dard 8/10 ek baar ulti aur aa jaa karta hai ke saath,Urgent,Hindi
"BP hai dawa se control ki history — abhi koi lakshan nahi, aaye hain test karwane ke liye",Routine,Hindi
Yuva vayask ko behosh mein paya honth neele ke saath,Emergency,Hindi
Halka sardard — pehle bhi aise hota tha — koi ulti nahi,Routine,Hindi
haath par ghaaon jo saaf kar diya,Routine,Hindi
"Pulmonary embolism ka shak: achanak seene mein khinchav, bahut tez heart rate aur surgery ke baad",Emergency,Hindi
"Stroke ke lakshan: achanak chehre ki asymmetry, daahine haath mein kamzori aur shabd dhundhne mein pareshani",Emergency,Hindi
Tez bukhar 38.9C ke saath tonsil suji hue aur daant nahi khul rahe,Urgent,Hindi
Peeth mein lagaataar dard 2 din se se aaram karne se aaram nahi ke saath,Urgent,Hindi
62 saal ke mariz jo diabetes 2 ka ka seeti ki awaaz zyada aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
"Mariz ne bataya halka sa dard upar pet mein mein aadhe ghante se, chakkar aa rahe hain",Emergency,Hindi
Haath mein jhunjhunahat aur thoda sa pasina ke saath — mariz dard sirf 3 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
Seene mein dard gehri saans se badhtaa 2 din se — troponin aaya nahi abhi,Urgent,Hindi
Neend nahi aa rahi ek hafte se koi aur takleef nahi,Routine,Hindi
baanh par chhhota sa kat jo patti bandh li,Routine,Hindi
"Mariz ne bataya anjaani feeling baaye haath mein mein 45 minute se, daant mein bhi dard hai",Emergency,Hindi
Takhne mein moch mochne ke baad ke baad foran sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
Saari body mein thakaan 5 din se weight loss nahi ke saath,Routine,Hindi
Tez bukhar 39.5C ke saath gale mein bahut dard aur daant nahi khul rahe,Urgent,Hindi
Aankhon mein thodi si lali jo subah se se hai aur bilkul halka hai,Routine,Hindi
kamar mein halka dard jo 10 mein se 2 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
Bahut tez bukhar 105F ke saath daure pade jo 5 minute raha,Emergency,Hindi
Lagaataar thakaan kuch dinon se khana theek se kha raha ke saath,Routine,Hindi
Urinary tract infection upper parts mein tez bukhar aur daahine peethe mein dard ke saath,Urgent,Hindi
gulaabi daane paaon par par jo kuch dinon se hain,Routine,Hindi
Parivaar ne laaya mariz ko ghar mein achanak dhandhla chalna aur mariz treatment se mana kar raha hai dekhkar,Emergency,Hindi
Khujli peethe par mein koi aur lakshan nahi ke saath,Routine,Hindi
"Stroke ke lakshan: achanak chehre ki asymmetry, haath uthane mein takleef aur bolne mein takleef",Emergency,Hindi
gardan mein halka dard jo 10 mein se 3 hai aur roz ke kaam mein koi takleef nahi,Routine,Hindi
Halki khansi 5 din se koi systemic lakshan nahi ke saath,Routine,Hindi
Aniyantrit daant ka dard chehra sujan gaya ke saath 3 din se,Urgent,Hindi
"Achanak aaya bahut tez sardard jo jeevan mein kabhi itna nahi hua tha tha, saath mein hosh mein badlaav",Emergency,Hindi
Bujurg ko taang mein chot khelne mein ke baad neela pad gaya,Urgent,Hindi
Vaginal bleeding bahut zyada teesri trimester mein mein marod ke saath,Urgent,Hindi
Halka kamar mein dard zyada der baithne ke baad ke baad garmi lagane se se theek hota,Routine,Hindi
ankle mein mein sambhavit fracture khel mein chot lagne ke baad ke baad bahut sujan aur chune par dard ke saath,Urgent,Hindi
Halka sardard — zyada der screen dekhne se — koi jeevan ka sabse bada nahi,Routine,Hindi
Ghutne mein moch mochne ke baad ke baad bahut sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
Aniyantrit khoon beh raha hai taang ke ghav se se jo seedha dabaav se se nahi ruk raha,Emergency,Hindi
Halka saans fulna jo aate hi theek ho gaya — seene mein dard nahi,Routine,Hindi
Khujli gardan par mein 2 din se stable ke saath,Routine,Hindi
Seene ki deewar mein dard jo dabane se aata hai — saans lene mein koi takleef nahi,Routine,Hindi
"Peshab ki takleef jalan ke saath peshab, laal rang ka peshab aur bukhar 38.5C ke saath",Urgent,Hindi
Bahut tez bukhar 104F ke saath daure pade jo 2 minute se zyada raha,Emergency,Hindi
Lagaataar sir dard ek taraf mein kuch din se matli ke saath ke saath,Urgent,Hindi
Bujurg ko peeth mein chot khelne mein ke baad sujan aur dard,Urgent,Hindi
Diabetic mariz ka blood glucose bahut kam aur hosh nahi raha aur bahut kamzori,Emergency,Hindi
Moderate sir dard dono taraf mein kuch din se roshni se takleef ke saath,Urgent,Hindi
